2017-01-04 14:19:31,393,INFO,8,SOURCE PATH ->, DP_dashboard.Program,METHODE NAME ->, Main,LINE ->, 24,Program started
2017-01-04 15:18:06,876,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:18:25,566,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:18:25,664,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:18:33,253,ERROR,26,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 69,Save chenges failed       at System.Data.Entity.Internal.InternalContext.SaveChanges()
   at System.Data.Entity.Internal.LazyInternalContext.SaveChanges()
   at System.Data.Entity.DbContext.SaveChanges()
   at DP_dashboard.RIT_QA.ClassDal.SaveDbChenges(RIT_QAEntities db) in C:\work\Rotal\Rotal calibration\project\RotalCalib\DP_dashboard\RIT_QA\ClassDal.cs:line 61System.Data.Entity.Core.UpdateException: Unable to update the EntitySet 'CalibrationDatas' because it has a DefiningQuery and no <InsertFunction> element exists in the <ModificationFunctionMapping> element to support the current operation.
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.ExpressionTranslator.Visit(DbScanExpression expression)
   at System.Data.Entity.Core.Common.CommandTrees.DbScanExpression.Accept(DbExpressionVisitor visitor)
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.GenerateInsertSql(DbInsertCommandTree tree, SqlGenerator sqlGenerator, List`1& parameters, Boolean generateReturningSql, Boolean upperCaseKeywords, Boolean createParameters)
   at System.Data.Entity.SqlServer.SqlGen.SqlGenerator.GenerateSql(DbCommandTree tree, SqlVersion sqlVersion, List`1& parameters, CommandType& commandType, HashSet`1& paramsToForceNonUnicode)
   at System.Data.Entity.SqlServer.SqlProviderServices.CreateCommand(DbProviderManifest providerManifest, DbCommandTree commandTree)
   at System.Data.Entity.SqlServer.SqlProviderServices.CreateDbCommandDefinition(DbProviderManifest providerManifest, DbCommandTree commandTree)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateDbCommandDefinition(DbProviderManifest providerManifest, DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateCommandDefinition(DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateCommand(DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.CreateCommand(DbModificationCommandTree commandTree)
   at System.Data.Entity.Core.Mapping.Update.Internal.DynamicUpdateCommand.CreateCommand(Dictionary`2 identifierValues)
   at System.Data.Entity.Core.Mapping.Update.Internal.DynamicUpdateCommand.Execute(Dictionary`2 identifierValues, List`1 generatedValues)
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.Update()
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.<Update>b__2(UpdateTranslator ut)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update[T](T noChangesResult, Func`2 updateFunction)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update()
   at System.Data.Entity.Core.Objects.ObjectContext.<SaveChangesToStore>b__35()
   at System.Data.Entity.Core.Objects.ObjectContext.ExecuteInTransaction[T](Func`1 func, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction, Boolean releaseConnectionOnSuccess)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesToStore(SaveOptions options, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.<>c__DisplayClass2a.<SaveChangesInternal>b__27()
   at System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy.Execute[TResult](Func`1 operation)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesInternal(SaveOptions options, Boolean executeInExistingTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChanges(SaveOptions options)
   at System.Data.Entity.Internal.InternalContext.SaveChanges()
2017-01-04 15:19:11,992,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:19:15,225,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:20:21,876,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:20:21,968,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:20:21,969,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:20:40,664,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:20:40,757,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:20:40,804,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:20:54,766,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:21:13,446,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:21:13,538,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:21:13,586,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:21:27,582,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:21:46,272,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:21:46,370,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:23:17,335,INFO,8,SOURCE PATH ->, DP_dashboard.Program,METHODE NAME ->, Main,LINE ->, 24,Program started
2017-01-04 15:24:20,806,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:24:23,955,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:25:30,589,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:25:30,685,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:25:30,686,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:25:51,729,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:25:51,821,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:25:52,409,ERROR,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 69,Save chenges failed       at System.Data.Entity.Internal.InternalContext.SaveChanges()
   at System.Data.Entity.Internal.LazyInternalContext.SaveChanges()
   at System.Data.Entity.DbContext.SaveChanges()
   at DP_dashboard.RIT_QA.ClassDal.SaveDbChenges(RIT_QAEntities db) in C:\work\Rotal\Rotal calibration\project\RotalCalib\DP_dashboard\RIT_QA\ClassDal.cs:line 61System.Data.Entity.Core.UpdateException: Unable to update the EntitySet 'CalibrationDatas' because it has a DefiningQuery and no <InsertFunction> element exists in the <ModificationFunctionMapping> element to support the current operation.
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.ExpressionTranslator.Visit(DbScanExpression expression)
   at System.Data.Entity.Core.Common.CommandTrees.DbScanExpression.Accept(DbExpressionVisitor visitor)
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.GenerateInsertSql(DbInsertCommandTree tree, SqlGenerator sqlGenerator, List`1& parameters, Boolean generateReturningSql, Boolean upperCaseKeywords, Boolean createParameters)
   at System.Data.Entity.SqlServer.SqlGen.SqlGenerator.GenerateSql(DbCommandTree tree, SqlVersion sqlVersion, List`1& parameters, CommandType& commandType, HashSet`1& paramsToForceNonUnicode)
   at System.Data.Entity.SqlServer.SqlProviderServices.CreateCommand(DbProviderManifest providerManifest, DbCommandTree commandTree)
   at System.Data.Entity.SqlServer.SqlProviderServices.CreateDbCommandDefinition(DbProviderManifest providerManifest, DbCommandTree commandTree)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateDbCommandDefinition(DbProviderManifest providerManifest, DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateCommandDefinition(DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateCommand(DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.CreateCommand(DbModificationCommandTree commandTree)
   at System.Data.Entity.Core.Mapping.Update.Internal.DynamicUpdateCommand.CreateCommand(Dictionary`2 identifierValues)
   at System.Data.Entity.Core.Mapping.Update.Internal.DynamicUpdateCommand.Execute(Dictionary`2 identifierValues, List`1 generatedValues)
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.Update()
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.<Update>b__2(UpdateTranslator ut)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update[T](T noChangesResult, Func`2 updateFunction)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update()
   at System.Data.Entity.Core.Objects.ObjectContext.<SaveChangesToStore>b__35()
   at System.Data.Entity.Core.Objects.ObjectContext.ExecuteInTransaction[T](Func`1 func, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction, Boolean releaseConnectionOnSuccess)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesToStore(SaveOptions options, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.<>c__DisplayClass2a.<SaveChangesInternal>b__27()
   at System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy.Execute[TResult](Func`1 operation)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesInternal(SaveOptions options, Boolean executeInExistingTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChanges(SaveOptions options)
   at System.Data.Entity.Internal.InternalContext.SaveChanges()
2017-01-04 15:26:15,045,ERROR,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 69,Save chenges failed       at System.Data.Entity.Internal.InternalContext.SaveChanges()
   at System.Data.Entity.Internal.LazyInternalContext.SaveChanges()
   at System.Data.Entity.DbContext.SaveChanges()
   at DP_dashboard.RIT_QA.ClassDal.SaveDbChenges(RIT_QAEntities db) in C:\work\Rotal\Rotal calibration\project\RotalCalib\DP_dashboard\RIT_QA\ClassDal.cs:line 61System.Data.Entity.Core.UpdateException: Unable to update the EntitySet 'CalibrationDatas' because it has a DefiningQuery and no <InsertFunction> element exists in the <ModificationFunctionMapping> element to support the current operation.
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.ExpressionTranslator.Visit(DbScanExpression expression)
   at System.Data.Entity.Core.Common.CommandTrees.DbScanExpression.Accept(DbExpressionVisitor visitor)
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.GenerateInsertSql(DbInsertCommandTree tree, SqlGenerator sqlGenerator, List`1& parameters, Boolean generateReturningSql, Boolean upperCaseKeywords, Boolean createParameters)
   at System.Data.Entity.SqlServer.SqlGen.SqlGenerator.GenerateSql(DbCommandTree tree, SqlVersion sqlVersion, List`1& parameters, CommandType& commandType, HashSet`1& paramsToForceNonUnicode)
   at System.Data.Entity.SqlServer.SqlProviderServices.CreateCommand(DbProviderManifest providerManifest, DbCommandTree commandTree)
   at System.Data.Entity.SqlServer.SqlProviderServices.CreateDbCommandDefinition(DbProviderManifest providerManifest, DbCommandTree commandTree)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateDbCommandDefinition(DbProviderManifest providerManifest, DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateCommandDefinition(DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateCommand(DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.CreateCommand(DbModificationCommandTree commandTree)
   at System.Data.Entity.Core.Mapping.Update.Internal.DynamicUpdateCommand.CreateCommand(Dictionary`2 identifierValues)
   at System.Data.Entity.Core.Mapping.Update.Internal.DynamicUpdateCommand.Execute(Dictionary`2 identifierValues, List`1 generatedValues)
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.Update()
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.<Update>b__2(UpdateTranslator ut)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update[T](T noChangesResult, Func`2 updateFunction)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update()
   at System.Data.Entity.Core.Objects.ObjectContext.<SaveChangesToStore>b__35()
